case_id,y_true,prediction,probability,model,model_type,dataset_split,threshold,sprint
test_case_309,False,False,0.19751108642347842,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_310,False,True,0.5081449718806844,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_311,False,False,0.34073275893749577,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_312,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_313,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_314,True,False,0.44442314708182074,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_315,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_316,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_317,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_318,False,False,0.4059456923602232,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_319,True,True,0.5574911018846636,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_320,True,True,0.888841467644711,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_321,False,False,0.4386276679201923,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_322,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_323,False,False,0.40427920337197365,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_324,False,False,0.3391750651238197,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_325,True,True,0.8999636981767101,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_326,False,False,0.4266035604863113,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_327,False,True,0.5238577689867426,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_328,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_329,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_330,True,True,0.7854923318827902,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_331,False,False,0.3530615570851983,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_332,False,False,0.433957884849159,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_333,False,False,0.35415109381027804,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_334,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_335,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_336,True,True,0.7390501568289942,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_337,False,False,0.3914006524335957,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_338,True,True,0.8998496575257156,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_339,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_340,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_341,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_342,False,False,0.3781261878131368,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_343,False,False,0.3478086155267453,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_344,False,False,0.3557974315926504,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_345,True,True,0.5012676926635757,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_346,True,True,0.8998496575257156,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_347,True,False,0.4141685703446553,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_348,True,True,0.8998496575257156,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_349,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_350,False,False,0.28981231646196787,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_351,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_352,True,False,0.4610016508032308,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_353,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_354,True,False,0.3721187193938195,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_355,False,False,0.3409316848334891,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_356,True,False,0.3926746549045299,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_357,True,True,0.8728621925665822,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_358,False,False,0.21331166338481367,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_359,True,False,0.40461109101393766,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_360,True,False,0.30650914317874656,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_361,True,False,0.42827708291743455,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_362,False,False,0.3785433046222173,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_363,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_364,True,False,0.4043975439207766,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_365,False,False,0.28981231646196787,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_366,True,False,0.42149576229323765,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_367,True,True,0.8974890138844624,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_368,False,True,0.5481349039186721,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_369,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_370,True,False,0.3940848851168239,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_371,True,False,0.37992730861389135,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_372,True,False,0.41001507424759553,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_373,True,False,0.4049605906455123,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_374,True,True,0.6440244557902167,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_375,False,False,0.4043038355511186,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_376,True,False,0.3854243510230559,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_377,True,False,0.43395529327000587,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_378,True,False,0.43855943487203314,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_379,True,False,0.45690004224924075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_380,True,False,0.3916129393115863,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_381,True,False,0.45404131202426107,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_382,True,False,0.48328095564724066,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_383,True,False,0.4012473051325815,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_384,False,False,0.3838937662844256,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_385,True,True,0.5041860804760039,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_386,True,False,0.4890659603048904,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_387,True,False,0.4742797815577148,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_388,True,False,0.4073217836150227,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_389,True,False,0.4809069728476086,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_390,False,True,0.5247317827210461,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_391,False,False,0.3496291198948935,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_392,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_393,False,False,0.4658818934731997,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_394,True,False,0.452135171298187,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_395,True,False,0.4273081287834266,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_396,True,False,0.3604920201376898,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_397,True,True,0.8998496575257156,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_398,True,True,0.8990168442989332,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_399,False,False,0.3584659487809559,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_400,False,True,0.5982029666702791,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_401,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_402,True,True,0.5096575389003776,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_403,True,False,0.37151873295294313,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_404,True,False,0.4157459793250276,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_405,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_406,True,False,0.3716091172444026,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_407,True,False,0.4229399824796357,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_408,True,False,0.3411856476042623,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_409,False,False,0.42998378679877275,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_410,True,False,0.3437849609193326,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_411,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_412,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_413,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_414,False,False,0.4126809126944361,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_415,True,False,0.38298488197287583,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_416,True,True,0.9064923034515541,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_417,False,False,0.33538745907045625,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_418,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_419,False,False,0.28465098515221643,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_420,True,True,0.9043192176837358,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_421,True,False,0.3785670668428384,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_422,True,False,0.3671289292712639,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_423,True,False,0.4134742593478357,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_424,True,True,0.9064923034515541,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_425,True,False,0.35487914941721355,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_426,True,False,0.35487914941721355,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_427,True,False,0.3671289292712639,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_428,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_429,True,False,0.44041311866430183,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_430,True,True,0.889780350909841,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_431,True,True,0.7782214626733628,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_432,True,False,0.38671706817507456,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_433,True,False,0.3665773590594336,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_434,True,False,0.4172494610844301,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_435,True,True,0.7430462113697318,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_436,True,False,0.41159551759098356,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_437,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_438,True,False,0.39026991019120977,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_439,False,False,0.418595482335611,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_440,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_441,True,True,0.9064923034515541,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_442,True,False,0.3671289292712639,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_443,True,True,0.9064923034515541,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_444,True,False,0.3780588208290579,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_445,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_446,True,True,0.9064923034515541,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_447,False,True,0.605747621506391,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_448,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_449,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_450,False,False,0.4145181869760544,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_451,True,True,0.7263235198608516,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_452,True,True,0.6083719109112894,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_453,True,False,0.36847505415781934,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_454,True,False,0.3930450445735931,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_455,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_456,True,False,0.4160771037007629,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_457,True,False,0.4160771037007629,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_458,True,False,0.3799930462458705,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_459,True,True,0.903751302347703,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_460,True,False,0.38838420872339535,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_461,True,False,0.4508964457456341,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_462,True,False,0.3671289292712639,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_463,True,False,0.46776323315990576,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_464,True,False,0.4508964457456341,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_465,True,False,0.3671289292712639,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_466,True,False,0.4788812822469367,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_467,True,False,0.4580121098334739,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_468,True,False,0.4763682134789511,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_469,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_470,True,True,0.9043192176837358,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_471,True,False,0.41359182267346095,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_472,True,True,0.9064923034515541,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_473,True,True,0.6099654563330654,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_474,True,False,0.3928345838507717,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_475,True,False,0.38906299603882305,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_476,True,False,0.3420536490094498,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_477,True,False,0.393491376424549,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_478,False,False,0.4090864035142653,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_479,True,False,0.3701080019151488,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_480,True,False,0.4106319501999021,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_481,True,False,0.4372146440615291,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_482,True,False,0.4160771037007629,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_483,True,False,0.39822446985115784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_484,True,False,0.3671289292712639,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_485,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_486,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_487,True,True,0.9003282142414945,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_488,True,True,0.9003282142414945,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_489,True,True,0.8983115334697631,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_490,True,True,0.8998162389838779,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_491,True,True,0.8998162389838779,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_492,True,False,0.4787174360422458,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_493,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_494,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_495,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_496,True,False,0.38669713075692386,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_497,True,False,0.3714809262265254,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_498,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_499,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_500,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_501,True,True,0.7234646418935532,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_502,True,True,0.9066674815251068,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_503,True,False,0.3750198157899031,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_504,True,False,0.37942150005108977,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_505,False,False,0.3959530259060402,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_506,True,False,0.4518324359822363,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_507,True,False,0.3919608807757641,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_508,True,False,0.4444650677981498,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_509,True,False,0.39079629042372327,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_510,True,False,0.45155631468941193,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_511,True,False,0.3917774235917586,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_512,False,False,0.39874570663228004,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_513,True,False,0.38752018320180304,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_514,True,False,0.38010631791256677,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_515,True,False,0.37114183232677256,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_516,True,False,0.439548446190071,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_517,True,False,0.4173335652987862,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_518,True,True,0.889780350909841,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_519,True,False,0.46538441976253575,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_520,True,False,0.4447823154087487,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_521,False,False,0.3221032813787988,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_522,True,False,0.4160771037007629,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_523,True,False,0.4506815195690899,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_524,True,True,0.7662343580452118,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_525,True,False,0.4052784652171955,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_526,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_527,True,True,0.8885556224006784,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_528,True,True,0.7341808055512999,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_529,True,False,0.4176172027028722,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_530,True,False,0.4160771037007629,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_531,True,True,0.889780350909841,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_532,True,True,0.8488662180521582,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_533,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_534,True,True,0.9064923034515541,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_535,True,True,0.8848429092196549,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_536,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_537,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_538,True,True,0.7378480236005222,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_539,True,True,0.8848429092196549,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_540,True,True,0.889780350909841,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_541,True,True,0.889780350909841,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_542,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_543,True,True,0.8906250329318788,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_544,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_545,False,False,0.33915664725095673,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_546,True,False,0.4564976490691486,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_547,True,True,0.889780350909841,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_548,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_549,True,False,0.3877814158625021,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_550,True,True,0.9072916981364986,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_551,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_552,True,False,0.4126481486598902,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_553,True,False,0.4060757756588385,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_554,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_555,True,True,0.9072916981364986,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_556,True,False,0.4257611846984987,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_557,False,False,0.3364168439134506,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_558,False,True,0.5567342711790167,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_559,True,False,0.4040099955472895,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_560,True,True,0.9027795902705306,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_561,False,False,0.4610447441752005,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_562,False,False,0.3561442657181619,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_563,True,False,0.3934863890741258,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_564,True,True,0.8848429092196549,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_565,True,False,0.40112394971257054,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_566,True,False,0.4691594920811511,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_567,False,False,0.46252494159599167,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_568,False,False,0.3398284859669634,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_569,True,False,0.3954803777414282,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_570,True,False,0.3883989821450453,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_571,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_572,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_573,True,False,0.3881224523583983,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_574,True,True,0.9078036733941153,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_575,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_576,True,False,0.4176172027028722,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_577,True,False,0.3637902408911545,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_578,True,False,0.41785101074965797,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_579,True,False,0.4193911097517672,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_580,True,False,0.4528870909854435,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_581,True,False,0.4051177653425831,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_582,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_583,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_584,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_585,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_586,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_587,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_588,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_589,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_590,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_591,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_592,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_593,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_594,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_595,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_596,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_597,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_598,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_599,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_600,True,False,0.41221893280602706,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_601,True,False,0.41166162957510055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_602,True,False,0.41166162957510055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_603,True,False,0.41166162957510055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_604,True,False,0.41166162957510055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_605,True,False,0.41166162957510055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_606,True,False,0.41166162957510055,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_607,False,False,0.441042686177515,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_608,True,True,0.9072916981364986,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_609,True,False,0.39217413086118746,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_610,True,False,0.4562040216642032,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_611,True,False,0.41313561659309284,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_612,True,True,0.9003282142414945,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_613,True,True,0.8966436945953662,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_614,True,True,0.8898669923432396,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_615,True,False,0.4967490897190284,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_616,True,False,0.39891686864162856,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_617,True,False,0.4223250253072772,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_618,True,True,0.9072916981364986,Random Forest no-leakage,black_box,test,0.5,sprint3
